year,month,day,hour,tx_count,sin_month,sin_day,sin_hour,y
0,2,14,4,52007,0.8660254037844386,0.29936312297335804,0.8660254037844386,67719.0
0,2,14,5,50428,0.8660254037844386,0.29936312297335804,0.9659258262890683,65343.0
0,2,14,6,62021,0.8660254037844386,0.29936312297335804,1.0,61141.0
0,2,14,7,60364,0.8660254037844386,0.29936312297335804,0.9659258262890683,51519.0
0,2,14,8,85884,0.8660254037844386,0.29936312297335804,0.8660254037844387,55139.0
0,2,14,9,72724,0.8660254037844386,0.29936312297335804,0.7071067811865476,58133.0
0,2,14,10,68918,0.8660254037844386,0.29936312297335804,0.49999999999999994,51901.0
0,2,14,11,75790,0.8660254037844386,0.29936312297335804,0.258819045102521,59730.0
0,2,14,12,71745,0.8660254037844386,0.29936312297335804,1.2246467991473532e-16,61246.0
0,2,14,13,66441,0.8660254037844386,0.29936312297335804,-0.25881904510252035,66596.0
0,2,14,14,64816,0.8660254037844386,0.29936312297335804,-0.5000000000000001,74127.0
0,2,14,15,73068,0.8660254037844386,0.29936312297335804,-0.7071067811865475,64553.0
0,2,14,16,76742,0.8660254037844386,0.29936312297335804,-0.8660254037844384,56468.0
0,2,14,17,81097,0.8660254037844386,0.29936312297335804,-0.9659258262890683,66757.0
0,2,14,18,80272,0.8660254037844386,0.29936312297335804,-1.0,64144.0
0,2,14,19,87841,0.8660254037844386,0.29936312297335804,-0.9659258262890684,67894.0
0,2,14,20,72817,0.8660254037844386,0.29936312297335804,-0.8660254037844386,61036.0
0,2,14,21,71160,0.8660254037844386,0.29936312297335804,-0.7071067811865477,77119.0
0,2,14,22,72564,0.8660254037844386,0.29936312297335804,-0.5000000000000004,66735.0
0,2,14,23,63814,0.8660254037844386,0.29936312297335804,-0.2588190451025207,60353.0
0,2,15,0,65800,0.8660254037844386,0.10116832198743228,0.0,79567.0
0,2,15,1,59794,0.8660254037844386,0.10116832198743228,0.25881904510252074,83788.0
0,2,15,2,72392,0.8660254037844386,0.10116832198743228,0.49999999999999994,65904.0
0,2,15,3,67151,0.8660254037844386,0.10116832198743228,0.7071067811865475,59694.0
0,2,15,4,67719,0.8660254037844386,0.10116832198743228,0.8660254037844386,58201.0
0,2,15,5,65343,0.8660254037844386,0.10116832198743228,0.9659258262890683,53600.0
0,2,15,6,61141,0.8660254037844386,0.10116832198743228,1.0,57762.0
0,2,15,7,51519,0.8660254037844386,0.10116832198743228,0.9659258262890683,56603.0
0,2,15,8,55139,0.8660254037844386,0.10116832198743228,0.8660254037844387,46566.0
0,2,15,9,58133,0.8660254037844386,0.10116832198743228,0.7071067811865476,61717.0
0,2,15,10,51901,0.8660254037844386,0.10116832198743228,0.49999999999999994,47608.0
0,2,15,11,59730,0.8660254037844386,0.10116832198743228,0.258819045102521,58705.0
0,2,15,12,61246,0.8660254037844386,0.10116832198743228,1.2246467991473532e-16,54497.0
0,2,15,13,66596,0.8660254037844386,0.10116832198743228,-0.25881904510252035,57725.0
0,2,15,14,74127,0.8660254037844386,0.10116832198743228,-0.5000000000000001,75092.0
0,2,15,15,64553,0.8660254037844386,0.10116832198743228,-0.7071067811865475,82420.0
0,2,15,16,56468,0.8660254037844386,0.10116832198743228,-0.8660254037844384,70402.0
0,2,15,17,66757,0.8660254037844386,0.10116832198743228,-0.9659258262890683,82498.0
0,2,15,18,64144,0.8660254037844386,0.10116832198743228,-1.0,64280.0
0,2,15,19,67894,0.8660254037844386,0.10116832198743228,-0.9659258262890684,51723.0
0,2,15,20,61036,0.8660254037844386,0.10116832198743228,-0.8660254037844386,56287.0
0,2,15,21,77119,0.8660254037844386,0.10116832198743228,-0.7071067811865477,52047.0
0,2,15,22,66735,0.8660254037844386,0.10116832198743228,-0.5000000000000004,76126.0
0,2,15,23,60353,0.8660254037844386,0.10116832198743228,-0.2588190451025207,73826.0
0,2,16,0,79567,0.8660254037844386,-0.10116832198743204,0.0,61828.0
0,2,16,1,83788,0.8660254037844386,-0.10116832198743204,0.25881904510252074,69948.0
0,2,16,2,65904,0.8660254037844386,-0.10116832198743204,0.49999999999999994,58726.0
0,2,16,3,59694,0.8660254037844386,-0.10116832198743204,0.7071067811865475,76015.0
0,2,16,4,58201,0.8660254037844386,-0.10116832198743204,0.8660254037844386,84995.0
0,2,16,5,53600,0.8660254037844386,-0.10116832198743204,0.9659258262890683,71525.0
0,2,16,6,57762,0.8660254037844386,-0.10116832198743204,1.0,54285.0
0,2,16,7,56603,0.8660254037844386,-0.10116832198743204,0.9659258262890683,62768.0
