year,month,day,hour,tx_count,sin_month,sin_day,sin_hour,y
0,2,15,12,14015,0.8660254037844386,0.10116832198743228,1.2246467991473532e-16,54497.0
0,2,15,13,66596,0.8660254037844386,0.10116832198743228,-0.25881904510252035,57725.0
0,2,15,14,74127,0.8660254037844386,0.10116832198743228,-0.5000000000000001,75092.0
0,2,15,15,64553,0.8660254037844386,0.10116832198743228,-0.7071067811865475,82420.0
0,2,15,16,56468,0.8660254037844386,0.10116832198743228,-0.8660254037844384,70402.0
0,2,15,17,66757,0.8660254037844386,0.10116832198743228,-0.9659258262890683,82498.0
0,2,15,18,64144,0.8660254037844386,0.10116832198743228,-1.0,64280.0
0,2,15,19,67894,0.8660254037844386,0.10116832198743228,-0.9659258262890684,51723.0
0,2,15,20,61036,0.8660254037844386,0.10116832198743228,-0.8660254037844386,56287.0
0,2,15,21,77119,0.8660254037844386,0.10116832198743228,-0.7071067811865477,52047.0
0,2,15,22,66735,0.8660254037844386,0.10116832198743228,-0.5000000000000004,76126.0
0,2,15,23,60353,0.8660254037844386,0.10116832198743228,-0.2588190451025207,73826.0
0,2,16,0,79567,0.8660254037844386,-0.10116832198743203,0.0,61828.0
0,2,16,1,83788,0.8660254037844386,-0.10116832198743203,0.25881904510252074,69948.0
0,2,16,2,65904,0.8660254037844386,-0.10116832198743203,0.49999999999999994,58726.0
0,2,16,3,59694,0.8660254037844386,-0.10116832198743203,0.7071067811865475,76015.0
0,2,16,4,58201,0.8660254037844386,-0.10116832198743203,0.8660254037844386,84995.0
0,2,16,5,53600,0.8660254037844386,-0.10116832198743203,0.9659258262890683,71525.0
0,2,16,6,57762,0.8660254037844386,-0.10116832198743203,1.0,54285.0
0,2,16,7,56603,0.8660254037844386,-0.10116832198743203,0.9659258262890683,62768.0
0,2,16,8,46566,0.8660254037844386,-0.10116832198743203,0.8660254037844388,64167.0
0,2,16,9,61717,0.8660254037844386,-0.10116832198743203,0.7071067811865476,60240.0
0,2,16,10,47608,0.8660254037844386,-0.10116832198743203,0.49999999999999994,63003.0
0,2,16,11,58705,0.8660254037844386,-0.10116832198743203,0.258819045102521,61467.0
0,2,16,12,54497,0.8660254037844386,-0.10116832198743203,1.2246467991473532e-16,64292.0
0,2,16,13,57725,0.8660254037844386,-0.10116832198743203,-0.25881904510252035,65501.0
0,2,16,14,75092,0.8660254037844386,-0.10116832198743203,-0.5000000000000001,80453.0
0,2,16,15,82420,0.8660254037844386,-0.10116832198743203,-0.7071067811865475,87375.0
0,2,16,16,70402,0.8660254037844386,-0.10116832198743203,-0.8660254037844384,91203.0
0,2,16,17,82498,0.8660254037844386,-0.10116832198743203,-0.9659258262890683,85097.0
0,2,16,18,64280,0.8660254037844386,-0.10116832198743203,-1.0,68421.0
0,2,16,19,51723,0.8660254037844386,-0.10116832198743203,-0.9659258262890684,60497.0
0,2,16,20,56287,0.8660254037844386,-0.10116832198743203,-0.8660254037844386,49747.0
0,2,16,21,52047,0.8660254037844386,-0.10116832198743203,-0.7071067811865477,55693.0
0,2,16,22,76126,0.8660254037844386,-0.10116832198743203,-0.5000000000000004,55456.0
0,2,16,23,73826,0.8660254037844386,-0.10116832198743203,-0.2588190451025207,51884.0
0,2,17,0,61828,0.8660254037844386,-0.2993631229733574,0.0,53726.0
0,2,17,1,69948,0.8660254037844386,-0.2993631229733574,0.25881904510252074,47142.0
0,2,17,2,58726,0.8660254037844386,-0.2993631229733574,0.49999999999999994,54521.0
0,2,17,3,76015,0.8660254037844386,-0.2993631229733574,0.7071067811865475,55975.0
0,2,17,4,84995,0.8660254037844386,-0.2993631229733574,0.8660254037844386,47391.0
0,2,17,5,71525,0.8660254037844386,-0.2993631229733574,0.9659258262890683,67758.0
0,2,17,6,54285,0.8660254037844386,-0.2993631229733574,1.0,73393.0
0,2,17,7,62768,0.8660254037844386,-0.2993631229733574,0.9659258262890683,70930.0
0,2,17,8,64167,0.8660254037844386,-0.2993631229733574,0.8660254037844388,72504.0
0,2,17,9,60240,0.8660254037844386,-0.2993631229733574,0.7071067811865476,65208.0
0,2,17,10,63003,0.8660254037844386,-0.2993631229733574,0.49999999999999994,61514.0
0,2,17,11,61467,0.8660254037844386,-0.2993631229733574,0.258819045102521,73720.0
0,2,17,12,64292,0.8660254037844386,-0.2993631229733574,1.2246467991473532e-16,70507.0
0,2,17,13,65501,0.8660254037844386,-0.2993631229733574,-0.25881904510252035,63259.0
0,2,17,14,80453,0.8660254037844386,-0.2993631229733574,-0.5000000000000001,66048.0
0,2,17,15,87375,0.8660254037844386,-0.2993631229733574,-0.7071067811865475,79773.0
0,2,17,16,91203,0.8660254037844386,-0.2993631229733574,-0.8660254037844384,91702.0
0,2,17,17,85097,0.8660254037844386,-0.2993631229733574,-0.9659258262890683,97080.0
0,2,17,18,68421,0.8660254037844386,-0.2993631229733574,-1.0,68530.0
0,2,17,19,60497,0.8660254037844386,-0.2993631229733574,-0.9659258262890684,77874.0
0,2,17,20,49747,0.8660254037844386,-0.2993631229733574,-0.8660254037844386,69306.0
0,2,17,21,55693,0.8660254037844386,-0.2993631229733574,-0.7071067811865477,61852.0
0,2,17,22,55456,0.8660254037844386,-0.2993631229733574,-0.5000000000000004,56921.0
0,2,17,23,51884,0.8660254037844386,-0.2993631229733574,-0.2588190451025207,57105.0
0,2,18,0,53726,0.8660254037844386,-0.48530196253108127,0.0,66793.0
0,2,18,1,47142,0.8660254037844386,-0.48530196253108127,0.25881904510252074,58504.0
0,2,18,2,54521,0.8660254037844386,-0.48530196253108127,0.49999999999999994,69388.0
0,2,18,3,55975,0.8660254037844386,-0.48530196253108127,0.7071067811865475,55751.0
0,2,18,4,47391,0.8660254037844386,-0.48530196253108127,0.8660254037844386,47411.0
0,2,18,5,67758,0.8660254037844386,-0.48530196253108127,0.9659258262890683,58291.0
0,2,18,6,73393,0.8660254037844386,-0.48530196253108127,1.0,40226.0
0,2,18,7,70930,0.8660254037844386,-0.48530196253108127,0.9659258262890683,39272.0
