year,month,day,hour,tx_count,sin_month,sin_day,sin_hour,y
0,2,11,9,49081,0.8660254037844386,0.7907757369376985,0.7071067811865476,55226.0
0,2,11,10,87817,0.8660254037844386,0.7907757369376985,0.49999999999999994,51768.0
0,2,11,11,83263,0.8660254037844386,0.7907757369376985,0.258819045102521,57417.0
0,2,11,12,69386,0.8660254037844386,0.7907757369376985,1.2246467991473532e-16,80062.0
0,2,11,13,81152,0.8660254037844386,0.7907757369376985,-0.25881904510252035,99805.0
0,2,11,14,87671,0.8660254037844386,0.7907757369376985,-0.5000000000000001,98231.0
0,2,11,15,80930,0.8660254037844386,0.7907757369376985,-0.7071067811865475,97284.0
0,2,11,16,75432,0.8660254037844386,0.7907757369376985,-0.8660254037844384,98961.0
0,2,11,17,74599,0.8660254037844386,0.7907757369376985,-0.9659258262890683,82608.0
0,2,11,18,84615,0.8660254037844386,0.7907757369376985,-1.0,66138.0
0,2,11,19,79007,0.8660254037844386,0.7907757369376985,-0.9659258262890684,81461.0
0,2,11,20,74617,0.8660254037844386,0.7907757369376985,-0.8660254037844386,86293.0
0,2,11,21,66099,0.8660254037844386,0.7907757369376985,-0.7071067811865477,75573.0
0,2,11,22,66382,0.8660254037844386,0.7907757369376985,-0.5000000000000004,85444.0
0,2,11,23,74514,0.8660254037844386,0.7907757369376985,-0.2588190451025207,64490.0
0,2,12,0,84779,0.8660254037844386,0.6513724827222223,0.0,61872.0
0,2,12,1,68657,0.8660254037844386,0.6513724827222223,0.25881904510252074,80652.0
0,2,12,2,78557,0.8660254037844386,0.6513724827222223,0.49999999999999994,79830.0
0,2,12,3,99183,0.8660254037844386,0.6513724827222223,0.7071067811865475,69981.0
0,2,12,4,80810,0.8660254037844386,0.6513724827222223,0.8660254037844386,65229.0
0,2,12,5,63992,0.8660254037844386,0.6513724827222223,0.9659258262890683,67590.0
0,2,12,6,55088,0.8660254037844386,0.6513724827222223,1.0,70391.0
0,2,12,7,56891,0.8660254037844386,0.6513724827222223,0.9659258262890683,62521.0
0,2,12,8,58050,0.8660254037844386,0.6513724827222223,0.8660254037844387,57852.0
0,2,12,9,55226,0.8660254037844386,0.6513724827222223,0.7071067811865476,63797.0
0,2,12,10,51768,0.8660254037844386,0.6513724827222223,0.49999999999999994,66506.0
0,2,12,11,57417,0.8660254037844386,0.6513724827222223,0.258819045102521,74782.0
0,2,12,12,80062,0.8660254037844386,0.6513724827222223,1.2246467991473532e-16,56907.0
0,2,12,13,99805,0.8660254037844386,0.6513724827222223,-0.25881904510252035,71172.0
0,2,12,14,98231,0.8660254037844386,0.6513724827222223,-0.5000000000000001,70232.0
0,2,12,15,97284,0.8660254037844386,0.6513724827222223,-0.7071067811865475,68647.0
0,2,12,16,98961,0.8660254037844386,0.6513724827222223,-0.8660254037844384,103136.0
0,2,12,17,82608,0.8660254037844386,0.6513724827222223,-0.9659258262890683,71990.0
0,2,12,18,66138,0.8660254037844386,0.6513724827222223,-1.0,67777.0
0,2,12,19,81461,0.8660254037844386,0.6513724827222223,-0.9659258262890684,73165.0
0,2,12,20,86293,0.8660254037844386,0.6513724827222223,-0.8660254037844386,76583.0
0,2,12,21,75573,0.8660254037844386,0.6513724827222223,-0.7071067811865477,67720.0
0,2,12,22,85444,0.8660254037844386,0.6513724827222223,-0.5000000000000004,104680.0
0,2,12,23,64490,0.8660254037844386,0.6513724827222223,-0.2588190451025207,71504.0
0,2,13,0,61872,0.8660254037844386,0.48530196253108104,0.0,77771.0
0,2,13,1,80652,0.8660254037844386,0.48530196253108104,0.25881904510252074,78194.0
0,2,13,2,79830,0.8660254037844386,0.48530196253108104,0.49999999999999994,61703.0
0,2,13,3,69981,0.8660254037844386,0.48530196253108104,0.7071067811865475,57484.0
0,2,13,4,65229,0.8660254037844386,0.48530196253108104,0.8660254037844386,52007.0
0,2,13,5,67590,0.8660254037844386,0.48530196253108104,0.9659258262890683,50428.0
0,2,13,6,70391,0.8660254037844386,0.48530196253108104,1.0,62021.0
0,2,13,7,62521,0.8660254037844386,0.48530196253108104,0.9659258262890683,60364.0
0,2,13,8,57852,0.8660254037844386,0.48530196253108104,0.8660254037844387,85884.0
0,2,13,9,63797,0.8660254037844386,0.48530196253108104,0.7071067811865476,72724.0
0,2,13,10,66506,0.8660254037844386,0.48530196253108104,0.49999999999999994,68918.0
0,2,13,11,74782,0.8660254037844386,0.48530196253108104,0.258819045102521,75790.0
