year,month,day,hour,tx_count,sin_month,sin_day,sin_hour,y
0,2,18,8,72504,0.8660254037844386,-0.48530196253108127,0.8660254037844388,49007.0
0,2,18,9,65208,0.8660254037844386,-0.48530196253108127,0.7071067811865476,43549.0
0,2,18,10,61514,0.8660254037844386,-0.48530196253108127,0.49999999999999994,55971.0
0,2,18,11,73720,0.8660254037844386,-0.48530196253108127,0.258819045102521,59677.0
0,2,18,12,70507,0.8660254037844386,-0.48530196253108127,1.2246467991473532e-16,55308.0
0,2,18,13,63259,0.8660254037844386,-0.48530196253108127,-0.25881904510252035,63122.0
0,2,18,14,66048,0.8660254037844386,-0.48530196253108127,-0.5000000000000001,59595.0
0,2,18,15,79773,0.8660254037844386,-0.48530196253108127,-0.7071067811865475,81100.0
0,2,18,16,91702,0.8660254037844386,-0.48530196253108127,-0.8660254037844384,68590.0
0,2,18,17,97080,0.8660254037844386,-0.48530196253108127,-0.9659258262890683,74991.0
0,2,18,18,68530,0.8660254037844386,-0.48530196253108127,-1.0,80554.0
0,2,18,19,77874,0.8660254037844386,-0.48530196253108127,-0.9659258262890684,69350.0
0,2,18,20,69306,0.8660254037844386,-0.48530196253108127,-0.8660254037844386,56645.0
0,2,18,21,61852,0.8660254037844386,-0.48530196253108127,-0.7071067811865477,67166.0
0,2,18,22,56921,0.8660254037844386,-0.48530196253108127,-0.5000000000000004,54695.0
0,2,18,23,57105,0.8660254037844386,-0.48530196253108127,-0.2588190451025207,57756.0
0,2,19,0,66793,0.8660254037844386,-0.651372482722222,0.0,10276.0
